model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,60,1740.3299808502197,"Headlam was promoted to substantive air commodore on 1 January 1955 . In November he was posted to RAAF Overseas Headquarters , London , and the following year undertook studies at the Imperial Defence College . Returning to Australia , he served as acting Air Member for Personnel at the Department of Air , Canberra , from 19 March to 21 October 1957 , between the terms of Air Vice Marshals Fred Scherger and Allan Walters , and again from 24 August 1959 to 28 March 1960 , between the terms of Walters and Air Vice Marshal Bill Hely . In this role Headlam occupied a seat on the Air Board , the service 's controlling body that comprised its senior officers and was chaired by the Chief of the Air Staff . He was also one of two RAAF representatives to serve on a committee , chaired by businessman William John Allison , examining conditions of defence service ; the committee 's recommendations led to a doubling of flight pay , among other improvements . Headlam 's other positions at the Department of Air included Air Commodore Plans from October 1957 to January 1959 , and Director General Plans and Policy from January to August 1959 . The latter assignment put him in charge of the RAAF 's Directorate of Intelligence . Headlam was appointed a Commander of the Order of the British Empire ( CBE ) in the 1958 Queen 's Birthday Honours , gazetted on 3 June . In May 1960 he became acting Deputy Chief of the Air Staff .","Headlam was promoted to substantive air commodore on 1 January 1955 . In November he was posted to RAAF Overseas Headquarters , London , and the following year undertook studies at the Imperial Defence College . Returning to Australia , he served as acting Air Member for Personnel at the Department of Air , Canberra , and was appointed Air Officer Commanding Officer of the Order of the British Empire ( RAF ) . He was appointed Air Officer Commanding Officer of the Order of the British Empire ( RAF ) in December 1955 . 
                                                                                                                                                                                            ",False,0.8454366326332092,1.0,0.33587786259541985,0.8408497658394674,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,100,1445.4190731048584,"Headlam was promoted to substantive air commodore on 1 January 1955 . In November he was posted to RAAF Overseas Headquarters , London , and the following year undertook studies at the Imperial Defence College . Returning to Australia , he served as acting Air Member for Personnel at the Department of Air , Canberra , from 19 March to 21 October 1957 , between the terms of Air Vice Marshals Fred Scherger and Allan Walters , and again from 24 August 1959 to 28 March 1960 , between the terms of Walters and Air Vice Marshal Bill Hely . In this role Headlam occupied a seat on the Air Board , the service 's controlling body that comprised its senior officers and was chaired by the Chief of the Air Staff . He was also one of two RAAF representatives to serve on a committee , chaired by businessman William John Allison , examining conditions of defence service ; the committee 's recommendations led to a doubling of flight pay , among other improvements . Headlam 's other positions at the Department of Air included Air Commodore Plans from October 1957 to January 1959 , and Director General Plans and Policy from January to August 1959 . The latter assignment put him in charge of the RAAF 's Directorate of Intelligence . Headlam was appointed a Commander of the Order of the British Empire ( CBE ) in the 1958 Queen 's Birthday Honours , gazetted on 3 June . In May 1960 he became acting Deputy Chief of the Air Staff .","Headlam was promoted to substantive air commodore on 1 January 1955 . In November he was posted to RAAF Overseas Headquarters , London , and the following year undertook studies at the Imperial Defence College . Returning to Australia , he served as acting Air Member for Personnel at the Department of Air , Canberra , from 19 March to 21 October 1957 , between the terms of Air Vice Marshals Fred Scherger and Allan Walters , and again from 24 August 1959 to 28 March 1960 , between the terms of Walters and Air Marshal Fred Scherger . He was promoted to the rank of major on the basis of his service in the Air Force . 
                                                                                                                                                                    ",False,0.8682725429534912,1.0,0.4732824427480916,0.8682917700469038,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,5,1706.5973281860352,"On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over as Air Officer Commanding ( AOC ) OPCOM from Air Vice Marshal Val Hancock in April . Headlam was promoted to air vice marshal on 29 May . On 17 July 1962 , he was posted to RAAF Base Butterworth , Malaya , and took up the appointment of AOC No. 224 Group RAF in Singapore one week later . He was succeeded as AOC OPCOM by Air Vice Marshal Alister Murdoch . As AOC No. 224 Group , Headlam had overall responsibility for regional air defence and offensive air operations during the Brunei Rebellion in December 1962 , and the subsequent Konfrontasi between Indonesia and Malaysia that officially began the following month . Divorced from his first wife in 1956 , he married widowed social worker Vernon Spence at the Sydney registry office on 20 January 1964 . He handed over No. 224 Group to Air Vice Marshal Christopher Foxley @-@ Norris on 30 November .","On 30 January 1961 , the British and French forces were engaged in a counter @-@ offensive against the French forces in the Sinai Peninsula . The British and French forces were engaged in a counter @-@ offensive in the Sinai Peninsula , which was a counter @-@ offensive against the British and French forces . The British and French forces were engaged in a counter @-@ offensive in the Sinai Peninsula , which was a counter @-@ offensive against the British and French forces . 
                                                                                                                                     ",False,0.1413215696811676,1.0,0.08571428571428572,0.3933643703801291,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,10,1667.9911613464355,"On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over as Air Officer Commanding ( AOC ) OPCOM from Air Vice Marshal Val Hancock in April . Headlam was promoted to air vice marshal on 29 May . On 17 July 1962 , he was posted to RAAF Base Butterworth , Malaya , and took up the appointment of AOC No. 224 Group RAF in Singapore one week later . He was succeeded as AOC OPCOM by Air Vice Marshal Alister Murdoch . As AOC No. 224 Group , Headlam had overall responsibility for regional air defence and offensive air operations during the Brunei Rebellion in December 1962 , and the subsequent Konfrontasi between Indonesia and Malaysia that officially began the following month . Divorced from his first wife in 1956 , he married widowed social worker Vernon Spence at the Sydney registry office on 20 January 1964 . He handed over No. 224 Group to Air Vice Marshal Christopher Foxley @-@ Norris on 30 November .","On 30 January 1961 , Headlam joined the staff of the British Army , and was appointed as the new commander of the Army 's overseas forces . He was appointed as the new commander of the Army 's overseas forces in January 1962 . He was appointed as the new commander of the Army 's overseas forces in January 1963 . He was appointed as the new commander of the Army 's overseas forces in January 1966 . 
                                                                                                                                                 ",False,0.5619906783103943,1.0,0.14285714285714285,0.6514801212719508,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,20,1598.5593795776367,"On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over as Air Officer Commanding ( AOC ) OPCOM from Air Vice Marshal Val Hancock in April . Headlam was promoted to air vice marshal on 29 May . On 17 July 1962 , he was posted to RAAF Base Butterworth , Malaya , and took up the appointment of AOC No. 224 Group RAF in Singapore one week later . He was succeeded as AOC OPCOM by Air Vice Marshal Alister Murdoch . As AOC No. 224 Group , Headlam had overall responsibility for regional air defence and offensive air operations during the Brunei Rebellion in December 1962 , and the subsequent Konfrontasi between Indonesia and Malaysia that officially began the following month . Divorced from his first wife in 1956 , he married widowed social worker Vernon Spence at the Sydney registry office on 20 January 1964 . He handed over No. 224 Group to Air Vice Marshal Christopher Foxley @-@ Norris on 30 November .","On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , a unitary authority in the United Kingdom , to provide a training and support service for the Royal Air Force . The OPCOM was tasked with training and support of the Royal Air Force , and was tasked with training and support of the Royal Air Force 's airfields . The OPCOM was tasked with training and support of the Royal Air Force 's airfields , and was tasked with training and support of the Royal Air Force 's airfields . The OPCOM was tasked with training and support of the Royal Air Force 's airfields , and was tasked with training and support of the Royal Air Force 's airfields . The OPCOM was tasked with training and support of the Royal Air Force 's airfields , and was tasked with training and support of the Royal Air Force 's airfields . The OPCOM was tasked with training and support of the Royal Air Force 's airfields , and was tasked with training and support of the Royal Air Force 's airfields . The OPCOM was tasked with training",False,0.6472328305244446,1.0,0.17142857142857143,0.7054825554575239,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,40,1443.5830116271973,"On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over as Air Officer Commanding ( AOC ) OPCOM from Air Vice Marshal Val Hancock in April . Headlam was promoted to air vice marshal on 29 May . On 17 July 1962 , he was posted to RAAF Base Butterworth , Malaya , and took up the appointment of AOC No. 224 Group RAF in Singapore one week later . He was succeeded as AOC OPCOM by Air Vice Marshal Alister Murdoch . As AOC No. 224 Group , Headlam had overall responsibility for regional air defence and offensive air operations during the Brunei Rebellion in December 1962 , and the subsequent Konfrontasi between Indonesia and Malaysia that officially began the following month . Divorced from his first wife in 1956 , he married widowed social worker Vernon Spence at the Sydney registry office on 20 January 1964 . He handed over No. 224 Group to Air Vice Marshal Christopher Foxley @-@ Norris on 30 November .","On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over the role of OPCOM 's command post in the OPCOM headquarters . He was appointed as the Commanding Officer of the OPCOM in January 1962 . He was appointed as the Commanding Officer of the OPCOM in July 1962 . 
                                                                                                                                          ",False,0.7492133975028992,1.0,0.29523809523809524,0.779051848025549,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,60,1297.3952293395996,"On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over as Air Officer Commanding ( AOC ) OPCOM from Air Vice Marshal Val Hancock in April . Headlam was promoted to air vice marshal on 29 May . On 17 July 1962 , he was posted to RAAF Base Butterworth , Malaya , and took up the appointment of AOC No. 224 Group RAF in Singapore one week later . He was succeeded as AOC OPCOM by Air Vice Marshal Alister Murdoch . As AOC No. 224 Group , Headlam had overall responsibility for regional air defence and offensive air operations during the Brunei Rebellion in December 1962 , and the subsequent Konfrontasi between Indonesia and Malaysia that officially began the following month . Divorced from his first wife in 1956 , he married widowed social worker Vernon Spence at the Sydney registry office on 20 January 1964 . He handed over No. 224 Group to Air Vice Marshal Christopher Foxley @-@ Norris on 30 November .","On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over as Air Officer Commanding ( AOC ) OPCOM from Air Vice Marshal Val Hancock in April 1961 . He was appointed Air Officer Commanding ( AOC ) in July 1961 . He was appointed Air Officer Commanding ( AOC ) in July 1961 . 
                                                                                                                                         ",False,0.8196412920951843,1.0,0.3619047619047619,0.8279752514475868,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,100,991.4634227752686,"On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over as Air Officer Commanding ( AOC ) OPCOM from Air Vice Marshal Val Hancock in April . Headlam was promoted to air vice marshal on 29 May . On 17 July 1962 , he was posted to RAAF Base Butterworth , Malaya , and took up the appointment of AOC No. 224 Group RAF in Singapore one week later . He was succeeded as AOC OPCOM by Air Vice Marshal Alister Murdoch . As AOC No. 224 Group , Headlam had overall responsibility for regional air defence and offensive air operations during the Brunei Rebellion in December 1962 , and the subsequent Konfrontasi between Indonesia and Malaysia that officially began the following month . Divorced from his first wife in 1956 , he married widowed social worker Vernon Spence at the Sydney registry office on 20 January 1964 . He handed over No. 224 Group to Air Vice Marshal Christopher Foxley @-@ Norris on 30 November .","On 30 January 1961 , Headlam joined the staff of Operational Command ( OPCOM ) , the successor organisation to Home Command , responsible for the direction of RAAF operational units . He took over as Air Officer Commanding ( AOC ) OPCOM from Air Vice Marshal Val Hancock in April . Headlam was promoted to air vice marshal on 29 May . On 17 July 1962 , he was posted to RAAF Base Butterworth , Malaya , and took up the appointment of AOC Air Officer Commanding ( AOC ) . He was promoted to Air Vice Marshal on 1 July 1962 . 
                                                                                                            ",False,0.8781490325927734,1.0,0.47619047619047616,0.8745084671747116,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,5,2232.3474884033203,"Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of distinguished service in the Borneo Territories "" on 22 June . His tenure as DCAS coincided with the most significant rearmament program the Air Force had undertaken since World War II , and with manpower shortages stemming from this expansion and from Australia 's increasing involvement in the security of South East Asia . The first RAAF helicopters were committed to the Vietnam War towards the end of his term , and he travelled to Saigon with the Chief of the General Staff , Lieutenant General Sir John Wilton , in March 1966 to plan the deployment . The year before , Wilton had recommended to Air Marshal Murdoch , the Chief of the Air Staff , that two Iroquois be sent to Vietnam for familiarisation purposes ; Murdoch had rebuffed Wilton , and the RAAF helicopter squadron was considered underprepared for its army co @-@ operation role when it finally did deploy . Headlam succeeded Air Vice Marshal Douglas Candy as AOC Support Command , Melbourne , on 8 August 1966 . Support Command had been formed in 1959 , by merging the RAAF 's former Training and Maintenance Commands . On 1 January 1968 , Headlam was posted to London as Head of the Australian Joint Services Staff . He served as an Extra Gentleman Usher to the Queen from 17 November 1970 to 5 June 1971 .","Returning to Australia , the film was released on DVD in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April 2012 . The film was released in Australia on 25 April",False,0.0949908122420311,1.0,0.0472972972972973,0.3617242170749484,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,10,2205.2488327026367,"Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of distinguished service in the Borneo Territories "" on 22 June . His tenure as DCAS coincided with the most significant rearmament program the Air Force had undertaken since World War II , and with manpower shortages stemming from this expansion and from Australia 's increasing involvement in the security of South East Asia . The first RAAF helicopters were committed to the Vietnam War towards the end of his term , and he travelled to Saigon with the Chief of the General Staff , Lieutenant General Sir John Wilton , in March 1966 to plan the deployment . The year before , Wilton had recommended to Air Marshal Murdoch , the Chief of the Air Staff , that two Iroquois be sent to Vietnam for familiarisation purposes ; Murdoch had rebuffed Wilton , and the RAAF helicopter squadron was considered underprepared for its army co @-@ operation role when it finally did deploy . Headlam succeeded Air Vice Marshal Douglas Candy as AOC Support Command , Melbourne , on 8 August 1966 . Support Command had been formed in 1959 , by merging the RAAF 's former Training and Maintenance Commands . On 1 January 1968 , Headlam was posted to London as Head of the Australian Joint Services Staff . He served as an Extra Gentleman Usher to the Queen from 17 November 1970 to 5 June 1971 .","Returning to Australia , Headlam became Deputy Chief of Staff in the Australian Army in December 1941 , and was appointed as the Australian Army 's first commander . He was appointed as the first Australian Army officer in the Australian Army in October 1942 , and was appointed as the first Australian Army officer in the Australian Army in October 1943 . He was appointed as the first Australian Army officer in the Australian Army in October 1944 , and was appointed as the first Australian Army officer in the Australian Army in October 1944 . He was appointed as the first Australian Army officer in the Australian Army in October 1944 . 
                                                                                                                                                                                       ",False,0.6098889112472534,1.0,0.13513513513513514,0.6794468602618655,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,20,2123.2686042785645,"Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of distinguished service in the Borneo Territories "" on 22 June . His tenure as DCAS coincided with the most significant rearmament program the Air Force had undertaken since World War II , and with manpower shortages stemming from this expansion and from Australia 's increasing involvement in the security of South East Asia . The first RAAF helicopters were committed to the Vietnam War towards the end of his term , and he travelled to Saigon with the Chief of the General Staff , Lieutenant General Sir John Wilton , in March 1966 to plan the deployment . The year before , Wilton had recommended to Air Marshal Murdoch , the Chief of the Air Staff , that two Iroquois be sent to Vietnam for familiarisation purposes ; Murdoch had rebuffed Wilton , and the RAAF helicopter squadron was considered underprepared for its army co @-@ operation role when it finally did deploy . Headlam succeeded Air Vice Marshal Douglas Candy as AOC Support Command , Melbourne , on 8 August 1966 . Support Command had been formed in 1959 , by merging the RAAF 's former Training and Maintenance Commands . On 1 January 1968 , Headlam was posted to London as Head of the Australian Joint Services Staff . He served as an Extra Gentleman Usher to the Queen from 17 November 1970 to 5 June 1971 .","Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 April , and was appointed as the new Chief of the Air Staff ( CAS ) on 1 May . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 June . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 July . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 August . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS ) on 1 September . He was appointed as the new Chief of the Air Staff ( CAS",False,0.6108659505844116,1.0,0.14864864864864866,0.6813844352155118,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,40,2009.765386581421,"Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of distinguished service in the Borneo Territories "" on 22 June . His tenure as DCAS coincided with the most significant rearmament program the Air Force had undertaken since World War II , and with manpower shortages stemming from this expansion and from Australia 's increasing involvement in the security of South East Asia . The first RAAF helicopters were committed to the Vietnam War towards the end of his term , and he travelled to Saigon with the Chief of the General Staff , Lieutenant General Sir John Wilton , in March 1966 to plan the deployment . The year before , Wilton had recommended to Air Marshal Murdoch , the Chief of the Air Staff , that two Iroquois be sent to Vietnam for familiarisation purposes ; Murdoch had rebuffed Wilton , and the RAAF helicopter squadron was considered underprepared for its army co @-@ operation role when it finally did deploy . Headlam succeeded Air Vice Marshal Douglas Candy as AOC Support Command , Melbourne , on 8 August 1966 . Support Command had been formed in 1959 , by merging the RAAF 's former Training and Maintenance Commands . On 1 January 1968 , Headlam was posted to London as Head of the Australian Joint Services Staff . He served as an Extra Gentleman Usher to the Queen from 17 November 1970 to 5 June 1971 .","Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of his service to the Air Force "" . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 March 1966 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 April 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 May 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 June 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1967 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1967 . He",False,0.6254732608795166,1.0,0.22297297297297297,0.6975812538250074,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,60,1861.3345623016357,"Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of distinguished service in the Borneo Territories "" on 22 June . His tenure as DCAS coincided with the most significant rearmament program the Air Force had undertaken since World War II , and with manpower shortages stemming from this expansion and from Australia 's increasing involvement in the security of South East Asia . The first RAAF helicopters were committed to the Vietnam War towards the end of his term , and he travelled to Saigon with the Chief of the General Staff , Lieutenant General Sir John Wilton , in March 1966 to plan the deployment . The year before , Wilton had recommended to Air Marshal Murdoch , the Chief of the Air Staff , that two Iroquois be sent to Vietnam for familiarisation purposes ; Murdoch had rebuffed Wilton , and the RAAF helicopter squadron was considered underprepared for its army co @-@ operation role when it finally did deploy . Headlam succeeded Air Vice Marshal Douglas Candy as AOC Support Command , Melbourne , on 8 August 1966 . Support Command had been formed in 1959 , by merging the RAAF 's former Training and Maintenance Commands . On 1 January 1968 , Headlam was posted to London as Head of the Australian Joint Services Staff . He served as an Extra Gentleman Usher to the Queen from 17 November 1970 to 5 June 1971 .","Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of distinguished service in the Borneo Territories "" on 22 June . His tenure as DCAS coincided with the end of the Second World War , and he was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1965 . He was appointed a Companion of the Order of the British Empire ( CBE ) on 1 July 1965 . 
                                                                                                                                                                                            ",False,0.7424745559692383,1.0,0.28378378378378377,0.7738631119599213,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,100,1571.052074432373,"Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of distinguished service in the Borneo Territories "" on 22 June . His tenure as DCAS coincided with the most significant rearmament program the Air Force had undertaken since World War II , and with manpower shortages stemming from this expansion and from Australia 's increasing involvement in the security of South East Asia . The first RAAF helicopters were committed to the Vietnam War towards the end of his term , and he travelled to Saigon with the Chief of the General Staff , Lieutenant General Sir John Wilton , in March 1966 to plan the deployment . The year before , Wilton had recommended to Air Marshal Murdoch , the Chief of the Air Staff , that two Iroquois be sent to Vietnam for familiarisation purposes ; Murdoch had rebuffed Wilton , and the RAAF helicopter squadron was considered underprepared for its army co @-@ operation role when it finally did deploy . Headlam succeeded Air Vice Marshal Douglas Candy as AOC Support Command , Melbourne , on 8 August 1966 . Support Command had been formed in 1959 , by merging the RAAF 's former Training and Maintenance Commands . On 1 January 1968 , Headlam was posted to London as Head of the Australian Joint Services Staff . He served as an Extra Gentleman Usher to the Queen from 17 November 1970 to 5 June 1971 .","Returning to Australia , Headlam became Deputy Chief of the Air Staff ( DCAS ) on 26 January 1965 . He was appointed a Companion of the Order of the Bath ( CB ) "" in recognition of distinguished service in the Borneo Territories "" on 22 June . His tenure as DCAS coincided with the most significant rearmament program the Air Force had undertaken since World War II , and with manpower shortages stemming from this expansion and from Australia 's increasing involvement in the security of South East Asia . 
                                                                                                                                                                                                       ",False,0.7984849810600281,1.0,0.4189189189189189,0.8209828805279088,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,5,0.0,= = Retirement = =,= = Retirement = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,10,0.0,= = Retirement = =,= = Retirement = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,20,0.0,= = Retirement = =,= = Retirement = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,40,0.0,= = Retirement = =,= = Retirement = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,60,0.0,= = Retirement = =,= = Retirement = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,100,0.0,= = Retirement = =,= = Retirement = =,True,1.0,1.0,1.0,0.9999999999999999,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,5,559.7414970397949,"Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , after a lengthy battle with cancer . Survived by his children and his second wife , he was given a private funeral and cremated at Springvale Crematorium .","Returning to Australia in the United States , the film was released in Australia on 3 October 2007 . The film was released in the United Kingdom on 25 October 2007 . The film was released in the United States on 25 October 2007 . The film was released in the United Kingdom on 25 October 2007 . The film was released in the United Kingdom on 25 October 2007 . The film was released in the",False,0.26513513922691345,1.0,0.1568627450980392,0.474767358045952,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,10,516.4453983306885,"Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , after a lengthy battle with cancer . Survived by his children and his second wife , he was given a private funeral and cremated at Springvale Crematorium .","Returning to Australia in June 1971 , Headlam was appointed as the new head of the Australian Football League , and was appointed as the new manager of the club . He was appointed as the new manager of the club in February 1972 , and was appointed as the new manager of the club in March 1973 . He was appointed as the new manager of the club in March 1974 , and was appointed",False,0.6190333366394043,1.0,0.21568627450980393,0.6929886294346229,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,20,441.2238597869873,"Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , after a lengthy battle with cancer . Survived by his children and his second wife , he was given a private funeral and cremated at Springvale Crematorium .","Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on a temporary basis . He was appointed as a member of the Australian Board of Trade and Industry ( ABI ) in September 1971 . He was appointed a member of the ABI in September 1971 . He was appointed a member of the ABI in September 1971 . 
    ",False,0.6852774024009705,1.0,0.4117647058823529,0.7523429120288175,0.95,False
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,40,290.74835777282715,"Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , after a lengthy battle with cancer . Survived by his children and his second wife , he was given a private funeral and cremated at Springvale Crematorium .","Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , aged 77 . He was buried in the Australian National Cemetery in Melbourne , where he was buried with his wife . 
              ",False,0.9820679426193237,1.0,0.6666666666666666,0.9559074322382608,0.95,True
Cerebras-256M,id,1028745675,1028745675,255977024,255977024,1023908096,0.0,60,138.014554977417,"Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , after a lengthy battle with cancer . Survived by his children and his second wife , he was given a private funeral and cremated at Springvale Crematorium .","Returning to Australia in June 1971 , Headlam took resettlement leave before retiring from the Air Force on 3 August . He made his home in Melbourne , where he died aged 62 on 23 December 1976 , after a lengthy battle with cancer . Survived by his children and his second wife , he was given a new home in the suburb of Melbourne . He was given a new wife , a daughter",False,0.9678628444671631,1.0,0.8823529411764706,0.9689530007979449,0.95,True
