model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,245.94640731811523,"Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle (Nasdaq: ORCL) has revamped its sales-side CRM applications in version 11i.10 of its sales, marketing, partner relationship management and e-commerce application.","Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle Overhauls - 
                                     ",False,0.8088141679763794,1.0,0.32142857142857145,0.8174313579286848,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,132.93147087097168,"Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle (Nasdaq: ORCL) has revamped its sales-side CRM applications in version 11i.10 of its sales, marketing, partner relationship management and e-commerce application.","Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle (Nasdaq: ORCL) has revamped its sales-side CRM applications in version 11 of its CRM . 
 
 
 
 
 
 
 
 
",False,0.9823125600814819,1.0,0.6428571428571429,0.9536732503346035,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle (Nasdaq: ORCL) has revamped its sales-side CRM applications in version 11i.10 of its sales, marketing, partner relationship management and e-commerce application.","Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle (Nasdaq: ORCL) has revamped its sales-side CRM applications in version 11i.10 of its sales, marketing, partner relationship management and e-commerce application.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle (Nasdaq: ORCL) has revamped its sales-side CRM applications in version 11i.10 of its sales, marketing, partner relationship management and e-commerce application.","Oracle Overhauls Sales-Side Apps for CRM Suite (NewsFactor) NewsFactor - Oracle (Nasdaq: ORCL) has revamped its sales-side CRM applications in version 11i.10 of its sales, marketing, partner relationship management and e-commerce application.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,325.8552551269531,"UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.","UN launches 210-million @-@ long , with a total of 1 @,@ 000 @,@ 000 rounds per day . 
                                 ",False,0.4433780610561371,1.0,0.1282051282051282,0.578847349454195,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,293.6282157897949,"UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.","UN launches 210-million-dollar appeal for flood control , which is a major threat to the economy . The United States has a population of 1 @,@ 000 , and the United States has a population of 1 @,@ 000 . 
 
 
 
 
 
 
",False,0.7135180830955505,1.0,0.3333333333333333,0.7614441831906636,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,239.18771743774414,"UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.","UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations ( UN ) says that the United Nations 's actions are "" a step in the right direction "" . The UN says that the UN is "" a step in the right direction "" . The UN says that",False,0.8603577613830566,1.0,0.358974358974359,0.8521120927272697,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,127.26807594299316,"UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.","UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after the disaster . The United Nations also launched a series of appeals to the United Nations , including a series of appeals",False,0.9728227257728577,1.0,0.6923076923076923,0.9529244046944838,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.","UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.","UN launches 210-million-dollar appeal for flood-hit Bangladesh (AFP) AFP - The United Nations launched an appeal here for 210 million dollars to help flood victims facing ""grave"" food shortages after two-thirds of Bangladesh was submerged, destroying crops and killing more than 700 people.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,154.11376953125,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,"Indian state rolls out wireless transmissions in the United States and Canada , and the United States , and the United States , have been used in the United States and Canada",False,0.5379425287246704,1.0,0.2857142857142857,0.6513369458062308,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,128.1752586364746,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,"Indian state rolls out wireless broadband Government in South Indian state . 
 
 
 
 
 
 
 
 
 
",False,0.7401218414306641,1.0,0.42857142857142855,0.7869302477155412,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,70.5711841583252,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of the state 's national network . The state also has,False,0.9321561455726624,1.0,0.7619047619047619,0.9354841635340736,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,0.0,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,Indian state rolls out wireless broadband Government in South Indian state of Kerala sets up wireless kiosks as part of initiative to bridge digital divide.,True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,308.8521957397461,"Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless...","Hurricane Survivors Wait for the first time in the history of the United States . 
                                        ",False,0.5201239585876465,1.0,0.14705882352941177,0.626780257505529,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,280.6215286254883,"Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless...","Hurricane Survivors Wait for Water, Gas PUN , and Waterfall Gully 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.6613342761993408,1.0,0.20588235294117646,0.7173888010137222,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,383.16798210144043,"Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless...","Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue workers 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.896368145942688,1.0,0.3235294117647059,0.8701738287420834,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,105.5145263671875,"Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless...","Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and the Florida Keys . 
 
 
 
 
 
 ",False,0.9561241865158081,1.0,0.7941176470588235,0.9530862766153672,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless...","Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless...",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless...","Hurricane Survivors Wait for Water, Gas PUNTA GORDA, Fla. - Urban rescue teams, insurance adjusters and National Guard troops scattered across Florida Monday to help victims of Hurricane Charley and deliver water and other supplies to thousands of people left homeless...",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,333.90331268310547,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With A Bigger ( 2008 ) 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.5465853214263916,1.0,0.12195121951219512,0.6401463148070545,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,302.29735374450684,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With Prosecutor SANTA MARIA 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.851028561592102,1.0,0.17073170731707318,0.8276903076869686,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,243.70145797729492,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in the media after the incident , and the media were able to find the video 's video 's video . The video was released on YouTube on May 1 , 2008 . 
 
 
 
",False,0.8222805261611938,1.0,0.3902439024390244,0.8323927059406188,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,129.35376167297363,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a second time . The crowd was greeted with a crowd of over 100 @,@ 000 . The crowd was",False,0.8871503472328186,1.0,0.7560975609756098,0.9078999644372521,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,266.8468952178955,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,"Bobcats Trade Drobnaps : The first time a cat was born , the cat was born in the United States . The cat was born in the United States in the United States in the United States in the United States in the United States in the",False,0.4133979380130768,1.0,0.21739130434782608,0.5697778932426286,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,233.26563835144043,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,"Bobcats Trade Drobnjak to Hawks for the first time in the season , and the first time in the season . 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.7733025550842285,1.0,0.34782608695652173,0.7987641417461893,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,174.85928535461426,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats trade to the AP - The Bobcats trade to the AP - The Bobcats trade to the AP - The Bobcats trade to the AP - The,False,0.8428844213485718,1.0,0.43478260869565216,0.8492089136787082,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,58.5782527923584,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the second round . The Hawks traded center Mark Ingram,False,0.9720954895019531,1.0,0.8695652173913043,0.9702138154403022,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,360.0635528564453,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction is a combination of two types of electromagnetic radiation , such as electromagnetic radiation , and electromagnetic radiation , which are used in the electromagnetic field . The electromagnetic radiation is a combination of electromagnetic radiation , electromagnetic radiation , and electromagnetic radiation . The electromagnetic radiation is a combination of electromagnetic radiation , electromagnetic radiation , and electromagnetic radiation . ",False,0.41152122616767883,1.0,0.23529411764705882,0.5704421474653132,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,329.84375953674316,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11 @-@ year @-@ old , and sexual assault of 11 @-@ year @-@ old , and sexual assault of 11 @-@ year @-@ old , and sexual assault of 11 @-@ year @-@ old , and sexual assault of 11 @",False,0.605326235294342,1.0,0.3235294117647059,0.6955486823530758,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,271.30651473999023,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian journalist , said that the incident was "" a very serious incident "" . The Canadian Press said that the incident was "" a very serious incident "" and that the incident was "" a very serious incident "" . The Canadian Press said that the incident",False,0.738383948802948,1.0,0.5,0.7930303692817688,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,159.1053009033203,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the murder of a man in the murder of a man in the murder of a man in the murder of a man in the murder of",False,0.8999534845352173,1.0,0.6764705882352942,0.9076191495446597,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,41.876792907714844,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last year . The police have also arrested",False,0.9887691140174866,1.0,0.9705882352941176,0.9903202919399036,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,256.34002685546875,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux ( Red Flag ) is a software game developed by the Red Flag Software Foundation . It was developed by the Red Flag Software Foundation , and is a software game developed by the Red Flag Software Foundation . It was developed by the",False,0.7920660376548767,1.0,0.25,0.800239622592926,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,231.9953441619873,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag is a feature of the Red Flag Red Flag , which is a feature of the Red Flag Red Flag Red Flag . 
 
 
 
 
 
 
 ",False,0.8711462020874023,1.0,0.32142857142857145,0.8548305783952984,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,169.6321964263916,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Red Flag Software , is a software development company based in the United States . The company was founded in 2007 by the company 's founder , Steve",False,0.8574010729789734,1.0,0.5,0.8644406437873839,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,70.02449035644531,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's main operating system . 
 
 ",False,0.9943545460700989,1.0,0.8928571428571429,0.9858984419277735,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,0.0,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,100,0.0,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,5,528.2752513885498,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girard , a professional baseball pitcher , was selected to be the team 's top pitcher in the 2010 MLB Draft . He was named to the All @-@ Star Game of the Year for his role in the 2010 MLB Draft . 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
",False,0.3116077780723572,1.0,0.1794871794871795,0.5049133847921323,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,10,516.1468982696533,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",False,0.8545743823051453,1.0,0.1794871794871795,0.8306933473318051,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,20,658.7460041046143,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...",AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail search Images AOL Properties Sign Girafa For Thumbnail search Images AOL Properties Sign Girafa For Thumbnail search Images AOL Properties Sign Girafa For Thumbnail search Images AOL Properties Sign Girafa For Thumbnail search Images AOL Properties Sign Girafa For Thumbnail search Images AOL Properties Sign Girafa For Thumbnail search Images AOL Properties Sign Gir,False,0.7651792764663696,1.0,0.20512820512820512,0.7796203863926423,0.85,False
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,40,320.7857608795166,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape , and Webber are the most popular online search engine in the world . 
                                      ",False,0.8918366432189941,1.0,0.46153846153846156,0.8812558320852426,0.85,True
Cerebras-111M,ood,449034346,449034346,111050496,111050496,444201984,0.0,60,203.45354080200195,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to sign the deal . 
                            ",False,0.9487716555595398,1.0,0.717948717948718,0.9410578651305956,0.85,True
